GEOID,NAME,date,mean
12121,Suwannee,2017-02-01,0.8446249983608903
12067,Lafayette,2017-02-01,0.30784841840802885
12029,Dixie,2017-02-01,0.307937634527447
12123,Taylor,2017-02-01,0.3806052502859936
12079,Madison,2017-02-01,0.5570645974715596
12047,Hamilton,2017-02-01,0.695773537630299
12091,Okaloosa,2017-03-01,2.2420821146873235
12131,Walton,2017-03-01,0.8986480514996972
12005,Bay,2017-03-01,2.4703205468839915
12045,Gulf,2017-03-01,0.36958854081736076
12103,Pinellas,2017-03-01,14.436356251715214
12101,Pasco,2017-03-01,5.259007199683577
12053,Hernando,2017-03-01,2.7783455544170255
12057,Hillsborough,2017-03-01,11.389178686024794
12087,Monroe,2017-03-01,0.4120143047038111
12051,Hendry,2017-03-01,0.575966185009223
12055,Highlands,2017-03-01,1.0392126925430152
12105,Polk,2017-03-01,3.9552102547124712
12049,Hardee,2017-03-01,0.8009058161329591
12009,Brevard,2017-03-01,3.2836646173240154
12083,Marion,2017-03-01,2.1656321072004716
12017,Citrus,2017-03-01,1.8918389922671959
12071,Lee,2017-03-01,5.9615330615097015
12021,Collier,2017-03-01,1.699782404507545
12001,Alachua,2017-03-01,2.427665684166772
12023,Columbia,2017-03-01,1.1210277312244983
12041,Gilchrist,2017-03-01,0.5354742821952473
12109,St. Johns,2017-03-01,2.396820181936067
12031,Duval,2017-03-01,11.165504827893649
12089,Nassau,2017-03-01,1.1565707677297965
12003,Baker,2017-03-01,0.6082268774378996
12019,Clay,2017-03-01,2.2954807927662393
12107,Putnam,2017-03-01,1.1363121003354948
12086,Miami-Dade,2017-03-01,10.917188946320186
12011,Broward,2017-03-01,13.341086844302348
12099,Palm Beach,2017-03-01,6.121230216071683
12093,Okeechobee,2017-03-01,0.7020012097506164
12085,Martin,2017-03-01,2.3158979513989513
12061,Indian River,2017-03-01,2.3398992709434694
12111,St. Lucie,2017-03-01,4.300028984056178
12081,Manatee,2017-03-01,3.953951776111706
12115,Sarasota,2017-03-01,4.948109525407418
12015,Charlotte,2017-03-01,2.1992666203763918
12027,DeSoto,2017-03-01,0.6436353527270985
12119,Sumter,2017-03-01,3.081716258724945
12069,Lake,2017-03-01,3.0771935099697987
12097,Osceola,2017-03-01,2.6365100004983093
12095,Orange,2017-03-01,15.838897932252804
12127,Volusia,2017-03-01,3.279394058102431
12035,Flagler,2017-03-01,1.4974341132046203
12117,Seminole,2017-03-01,10.482538477855853
12113,Santa Rosa,2017-03-01,1.4788097623719076
12033,Escambia,2017-03-01,4.253526872969887
12129,Wakulla,2017-03-01,0.43187777514970316
12065,Jefferson,2017-03-01,0.40701821396388976
12073,Leon,2017-03-01,3.708206527791184
12039,Gadsden,2017-03-01,1.0419418176931639
12059,Holmes,2017-03-01,0.582927351006939
12063,Jackson,2017-03-01,0.9377875905171966
12133,Washington,2017-03-01,0.6782393086997729
12013,Calhoun,2017-03-01,0.3820829615116478
12077,Liberty,2017-03-01,0.2648334573537671
12037,Franklin,2017-03-01,0.2701025485557773
12043,Glades,2017-03-01,0.35246275867732796
12007,Bradford,2017-03-01,1.1647973581755549
12125,Union,2017-03-01,0.8157504769522745
12075,Levy,2017-03-01,0.3947479937338193
12121,Suwannee,2017-03-01,0.8650502740677146
12067,Lafayette,2017-03-01,0.3101132939812107
12029,Dixie,2017-03-01,0.3222181387118481
12123,Taylor,2017-03-01,0.3738140837336354
12079,Madison,2017-03-01,0.5552916055990452
12047,Hamilton,2017-03-01,0.7313073424326632
12091,Okaloosa,2017-04-01,2.3940495414403826
12131,Walton,2017-04-01,0.9599367076790478
12005,Bay,2017-04-01,2.6524439545951597
12045,Gulf,2017-04-01,0.4678765383306735
12103,Pinellas,2017-04-01,13.893413261836857
12101,Pasco,2017-04-01,5.0760477959847545
12053,Hernando,2017-04-01,2.8396579040435816
12057,Hillsborough,2017-04-01,11.056327314054633
12087,Monroe,2017-04-01,0.5453701671038742
12051,Hendry,2017-04-01,0.7221873293830817
12055,Highlands,2017-04-01,1.139836110122686
12105,Polk,2017-04-01,4.061771266767198
12049,Hardee,2017-04-01,0.9238829247955883
12009,Brevard,2017-04-01,3.3059482942031746
12083,Marion,2017-04-01,2.2022731919369103
12017,Citrus,2017-04-01,1.832310349260632
12071,Lee,2017-04-01,5.81686576716486
12021,Collier,2017-04-01,1.802328286827714
12001,Alachua,2017-04-01,2.441801018596277
12023,Columbia,2017-04-01,1.196845652012373
12041,Gilchrist,2017-04-01,0.6213801911701509
12109,St. Johns,2017-04-01,2.463004637161084
12031,Duval,2017-04-01,10.927834522812732
12089,Nassau,2017-04-01,1.2267957400796148
12003,Baker,2017-04-01,0.6791948963317412
12019,Clay,2017-04-01,2.3091756892559157
12107,Putnam,2017-04-01,1.2212420793058143
12086,Miami-Dade,2017-04-01,10.211845301402699
12011,Broward,2017-04-01,12.69759420900463
12099,Palm Beach,2017-04-01,6.1364590663724465
12093,Okeechobee,2017-04-01,0.7688469698924308
12085,Martin,2017-04-01,2.4765960026990834
12061,Indian River,2017-04-01,2.3136831220507283
12111,St. Lucie,2017-04-01,4.302713361145674
12081,Manatee,2017-04-01,3.983526354745353
12115,Sarasota,2017-04-01,4.909272471418283
12015,Charlotte,2017-04-01,2.2384730456534156
12027,DeSoto,2017-04-01,0.7858489139759799
12119,Sumter,2017-04-01,3.0677531759177237
12069,Lake,2017-04-01,3.077770268561308
12097,Osceola,2017-04-01,2.611209086054274
12095,Orange,2017-04-01,15.54964869104729
12127,Volusia,2017-04-01,3.2681929842430075
12035,Flagler,2017-04-01,1.5750687808396606
12117,Seminole,2017-04-01,10.250464208313883
12113,Santa Rosa,2017-04-01,1.5700484593497814
12033,Escambia,2017-04-01,4.255311430683229
12129,Wakulla,2017-04-01,0.5282823624296957
12065,Jefferson,2017-04-01,0.4893656354760615
12073,Leon,2017-04-01,3.5379004964692222
12039,Gadsden,2017-04-01,1.0157823086796387
12059,Holmes,2017-04-01,0.6433911770946877
12063,Jackson,2017-04-01,0.9288547164999583
12133,Washington,2017-04-01,0.7193758407325914
12013,Calhoun,2017-04-01,0.434330427825004
12077,Liberty,2017-04-01,0.3367939334768816
12037,Franklin,2017-04-01,0.3524758607503825
12043,Glades,2017-04-01,0.4791529525876754
12007,Bradford,2017-04-01,1.178491587279142
12125,Union,2017-04-01,0.8609626971840421
12075,Levy,2017-04-01,0.4734748056048303
12121,Suwannee,2017-04-01,0.9586714545798687
12067,Lafayette,2017-04-01,0.3917547891759571
12029,Dixie,2017-04-01,0.4049521857262067
12123,Taylor,2017-04-01,0.4504656411458592
12079,Madison,2017-04-01,0.632034363581298
12047,Hamilton,2017-04-01,0.7927827628581735
12091,Okaloosa,2017-05-01,2.379180206198017
12131,Walton,2017-05-01,0.9933321019057725
12005,Bay,2017-05-01,2.662742661283674
12045,Gulf,2017-05-01,0.4945784152399441
12103,Pinellas,2017-05-01,13.547234338251734
12101,Pasco,2017-05-01,5.10778775065413
12053,Hernando,2017-05-01,2.859880795880592
12057,Hillsborough,2017-05-01,10.93154621800259
12087,Monroe,2017-05-01,0.53523748914268
12051,Hendry,2017-05-01,0.751664263366656
12055,Highlands,2017-05-01,1.162498658384884
12105,Polk,2017-05-01,4.018748090692826
12049,Hardee,2017-05-01,0.9324363145769637
12009,Brevard,2017-05-01,3.255218192862901
12083,Marion,2017-05-01,2.252162028853101
12017,Citrus,2017-05-01,1.969829047780708
12071,Lee,2017-05-01,6.0005795061218965
12021,Collier,2017-05-01,1.8398734224087818
12001,Alachua,2017-05-01,2.4716759462108877
12023,Columbia,2017-05-01,1.2529659273998468
12041,Gilchrist,2017-05-01,0.64920585435808
12109,St. Johns,2017-05-01,2.4395443248604027
12031,Duval,2017-05-01,11.132314400472296
12089,Nassau,2017-05-01,1.274554652439471
12003,Baker,2017-05-01,0.7416344121431437
12019,Clay,2017-05-01,2.361901045656755
12107,Putnam,2017-05-01,1.24254090705971
12086,Miami-Dade,2017-05-01,10.542117341743769
12011,Broward,2017-05-01,13.428856646852992
12099,Palm Beach,2017-05-01,6.0862763478251365
12093,Okeechobee,2017-05-01,0.7608068425070014
12085,Martin,2017-05-01,2.4456066252765276
12061,Indian River,2017-05-01,2.3407397434972035
12111,St. Lucie,2017-05-01,4.30268801003697
12081,Manatee,2017-05-01,3.8456300455843446
12115,Sarasota,2017-05-01,4.806866902654962
12015,Charlotte,2017-05-01,2.2817004995736543
12027,DeSoto,2017-05-01,0.8235204754675578
12119,Sumter,2017-05-01,3.0039945350753325
12069,Lake,2017-05-01,3.0842792232753635
12097,Osceola,2017-05-01,2.677212120307263
12095,Orange,2017-05-01,15.465434124287269
12127,Volusia,2017-05-01,3.323039975152831
12035,Flagler,2017-05-01,1.5203336227808275
12117,Seminole,2017-05-01,9.943585126371696
12113,Santa Rosa,2017-05-01,1.6009214616262228
12033,Escambia,2017-05-01,4.296742181858649
12129,Wakulla,2017-05-01,0.5567337263078173
12065,Jefferson,2017-05-01,0.549103587932715
12073,Leon,2017-05-01,3.4870077356583575
12039,Gadsden,2017-05-01,1.1222933010057683
12059,Holmes,2017-05-01,0.7426150454820108
12063,Jackson,2017-05-01,1.0597559070518539
12133,Washington,2017-05-01,0.8017159647438097
12013,Calhoun,2017-05-01,0.5137974237430067
12077,Liberty,2017-05-01,0.40408240171799553
12037,Franklin,2017-05-01,0.3915708619128598
12043,Glades,2017-05-01,0.5059464885006986
12007,Bradford,2017-05-01,1.2518968282756182
12125,Union,2017-05-01,0.9032854876262011
12075,Levy,2017-05-01,0.5264291552606271
12121,Suwannee,2017-05-01,0.9693027548017276
12067,Lafayette,2017-05-01,0.4447101671594164
12029,Dixie,2017-05-01,0.4559958878773094
12123,Taylor,2017-05-01,0.4833008808642405
12079,Madison,2017-05-01,0.6372114198245487
12047,Hamilton,2017-05-01,0.839903033605403
12091,Okaloosa,2017-06-01,2.249673472600272
12131,Walton,2017-06-01,0.8730787812591959
12005,Bay,2017-06-01,2.4567568561786386
12045,Gulf,2017-06-01,0.46461724043557445
12103,Pinellas,2017-06-01,12.947165831980554
12101,Pasco,2017-06-01,4.5715346636315
12053,Hernando,2017-06-01,2.3623764085090015
12057,Hillsborough,2017-06-01,9.799603657764173
12087,Monroe,2017-06-01,0.4316910199998872
12051,Hendry,2017-06-01,0.6769507861566658
12055,Highlands,2017-06-01,1.0211426949498017
12105,Polk,2017-06-01,3.4083200267547515
12049,Hardee,2017-06-01,0.7003819309017895
12009,Brevard,2017-06-01,3.0272950499631905
12083,Marion,2017-06-01,1.9538313587938863
12017,Citrus,2017-06-01,1.71460307972992
12071,Lee,2017-06-01,5.1901667151989885
12021,Collier,2017-06-01,1.6001281299886942
12001,Alachua,2017-06-01,2.1209057345249462
12023,Columbia,2017-06-01,1.0592576055934921
12041,Gilchrist,2017-06-01,0.5025880612742358
12109,St. Johns,2017-06-01,2.1831746481339556
12031,Duval,2017-06-01,10.175852415344009
12089,Nassau,2017-06-01,0.9711049139113602
12003,Baker,2017-06-01,0.5799627482047329
12019,Clay,2017-06-01,1.998739541889989
12107,Putnam,2017-06-01,1.0239626524114347
12086,Miami-Dade,2017-06-01,10.066871284981177
12011,Broward,2017-06-01,12.22721831548131
12099,Palm Beach,2017-06-01,5.809469742087815
12093,Okeechobee,2017-06-01,0.6838400039509206
12085,Martin,2017-06-01,2.3067901798441195
12061,Indian River,2017-06-01,2.201424854878333
12111,St. Lucie,2017-06-01,4.025523098323735
12081,Manatee,2017-06-01,3.3537195136962272
12115,Sarasota,2017-06-01,4.108821788899921
12015,Charlotte,2017-06-01,1.8585244180833302
12027,DeSoto,2017-06-01,0.6113760923767895
12119,Sumter,2017-06-01,2.5946754467087034
12069,Lake,2017-06-01,2.6893070555701497
12097,Osceola,2017-06-01,2.519834940793926
12095,Orange,2017-06-01,14.4855195083214
12127,Volusia,2017-06-01,2.821244245729123
12035,Flagler,2017-06-01,1.2857906492408577
12117,Seminole,2017-06-01,9.14312941510031
12113,Santa Rosa,2017-06-01,1.5190352210752207
12033,Escambia,2017-06-01,3.997710120118194
12129,Wakulla,2017-06-01,0.48685581816916845
12065,Jefferson,2017-06-01,0.4256323270683006
12073,Leon,2017-06-01,3.3957032134986838
12039,Gadsden,2017-06-01,1.0230244164333773
12059,Holmes,2017-06-01,0.6248249126018369
12063,Jackson,2017-06-01,0.8958202801371749
12133,Washington,2017-06-01,0.7039313830298006
12013,Calhoun,2017-06-01,0.48599664520963953
12077,Liberty,2017-06-01,0.384226258414146
12037,Franklin,2017-06-01,0.32815783365816886
12043,Glades,2017-06-01,0.4417071690800632
12007,Bradford,2017-06-01,1.0159581121482548
12125,Union,2017-06-01,0.7342387424420684
12075,Levy,2017-06-01,0.3908704479404201
12121,Suwannee,2017-06-01,0.8165108740406722
12067,Lafayette,2017-06-01,0.34964830573935163
12029,Dixie,2017-06-01,0.34077947264324726
12123,Taylor,2017-06-01,0.42838956100310244
12079,Madison,2017-06-01,0.5453723337943983
12047,Hamilton,2017-06-01,0.6619518696390695
12091,Okaloosa,2017-07-01,2.117478833274104
12131,Walton,2017-07-01,0.839660123619322
12005,Bay,2017-07-01,2.324698706110934
12045,Gulf,2017-07-01,0.36578576647376043
12103,Pinellas,2017-07-01,13.189579186274285
12101,Pasco,2017-07-01,4.705037290346797
12053,Hernando,2017-07-01,2.54750240637293
12057,Hillsborough,2017-07-01,10.227965726341061
12087,Monroe,2017-07-01,0.4071307004860711
12051,Hendry,2017-07-01,0.5879664433399381
12055,Highlands,2017-07-01,0.9940270596616648
12105,Polk,2017-07-01,3.6752156426635363
12049,Hardee,2017-07-01,0.791113633096119
12009,Brevard,2017-07-01,2.978992498828418
12083,Marion,2017-07-01,2.0107996173751377
12017,Citrus,2017-07-01,1.7588182581983363
12071,Lee,2017-07-01,5.422228116588375
12021,Collier,2017-07-01,1.6460344076280053
12001,Alachua,2017-07-01,2.19953909667719
12023,Columbia,2017-07-01,1.0449126508915745
12041,Gilchrist,2017-07-01,0.4707700946240896
12109,St. Johns,2017-07-01,2.1436133207888117
12031,Duval,2017-07-01,9.965896757281874
12089,Nassau,2017-07-01,1.0585648714193752
12003,Baker,2017-07-01,0.5903011220328921
12019,Clay,2017-07-01,1.993859242586986
12107,Putnam,2017-07-01,1.0116471637418762
12086,Miami-Dade,2017-07-01,10.126164849057815
12011,Broward,2017-07-01,12.366046969276399
12099,Palm Beach,2017-07-01,5.771651910149058
12093,Okeechobee,2017-07-01,0.6364409202777471
12085,Martin,2017-07-01,2.162345466688766
12061,Indian River,2017-07-01,2.1168189780903433
12111,St. Lucie,2017-07-01,3.996328419464691
12081,Manatee,2017-07-01,3.660098683786416
12115,Sarasota,2017-07-01,4.433695293761091
12015,Charlotte,2017-07-01,2.038918517350094
12027,DeSoto,2017-07-01,0.6563276282309951
12119,Sumter,2017-07-01,2.758815359398918
12069,Lake,2017-07-01,2.8187605156036297
12097,Osceola,2017-07-01,2.38739515005927
12095,Orange,2017-07-01,14.098472712043492
12127,Volusia,2017-07-01,2.8491159203814393
12035,Flagler,2017-07-01,1.3508616710577568
12117,Seminole,2017-07-01,9.099914567024964
12113,Santa Rosa,2017-07-01,1.3400176271011872
12033,Escambia,2017-07-01,3.7738802474450073
12129,Wakulla,2017-07-01,0.4380840601968363
12065,Jefferson,2017-07-01,0.4618152959225481
12073,Leon,2017-07-01,3.2770473570061425
12039,Gadsden,2017-07-01,0.8995227506430709
12059,Holmes,2017-07-01,0.543207225194378
12063,Jackson,2017-07-01,0.8254904682942393
12133,Washington,2017-07-01,0.6482433351200388
12013,Calhoun,2017-07-01,0.3685568390449418
12077,Liberty,2017-07-01,0.2747681506417043
12037,Franklin,2017-07-01,0.29609034768769443
12043,Glades,2017-07-01,0.3729115816823785
12007,Bradford,2017-07-01,0.9933005971590686
12125,Union,2017-07-01,0.7108805676190648
12075,Levy,2017-07-01,0.3880596693539332
12121,Suwannee,2017-07-01,0.8350408806236634
12067,Lafayette,2017-07-01,0.33827174579457503
12029,Dixie,2017-07-01,0.3014546014281561
12123,Taylor,2017-07-01,0.39224886446498164
12079,Madison,2017-07-01,0.5712696196454653
12047,Hamilton,2017-07-01,0.7354729810818533
12091,Okaloosa,2017-08-01,2.2241990719579743
12131,Walton,2017-08-01,0.8633031786777785
12005,Bay,2017-08-01,2.460735147581071
12045,Gulf,2017-08-01,0.37555207523897344
12103,Pinellas,2017-08-01,12.980716072370603
12101,Pasco,2017-08-01,4.572916175294772
12053,Hernando,2017-08-01,2.5659445950660467
12057,Hillsborough,2017-08-01,9.978026855217665
12087,Monroe,2017-08-01,0.4513168854070171
12051,Hendry,2017-08-01,0.6171583718581551
12055,Highlands,2017-08-01,0.9774382805900121
12105,Polk,2017-08-01,3.399336677066824
12049,Hardee,2017-08-01,0.7524402774071102
12009,Brevard,2017-08-01,2.941856040987137
12083,Marion,2017-08-01,1.904226820664811
12017,Citrus,2017-08-01,1.7479618453782715
12071,Lee,2017-08-01,5.492082965036929
12021,Collier,2017-08-01,1.6265496264916661
12001,Alachua,2017-08-01,2.000695557619729
12023,Columbia,2017-08-01,1.0088261551526962
12041,Gilchrist,2017-08-01,0.4652360918267159
12109,St. Johns,2017-08-01,2.0970390697583596
12031,Duval,2017-08-01,9.71156428757649
12089,Nassau,2017-08-01,1.028544560610898
12003,Baker,2017-08-01,0.548487784722647
12019,Clay,2017-08-01,1.9404389285807355
12107,Putnam,2017-08-01,0.999194739569951
12086,Miami-Dade,2017-08-01,9.932574999773479
12011,Broward,2017-08-01,12.346363228319847
12099,Palm Beach,2017-08-01,5.821624718210592
12093,Okeechobee,2017-08-01,0.6805879808169777
12085,Martin,2017-08-01,2.202121693463595
12061,Indian River,2017-08-01,2.207531423004181
12111,St. Lucie,2017-08-01,4.07895248114124
12081,Manatee,2017-08-01,3.5682804051587667
12115,Sarasota,2017-08-01,4.372423751035363
12015,Charlotte,2017-08-01,2.029152121045357
12027,DeSoto,2017-08-01,0.6757920459319965
12119,Sumter,2017-08-01,2.7623201559980655
12069,Lake,2017-08-01,2.7923470681836715
12097,Osceola,2017-08-01,2.3284638931330823
12095,Orange,2017-08-01,13.763018969986591
12127,Volusia,2017-08-01,2.834762412529509
12035,Flagler,2017-08-01,1.3404089444235858
12117,Seminole,2017-08-01,8.917668978054325
12113,Santa Rosa,2017-08-01,1.497118409920839
12033,Escambia,2017-08-01,4.3452199782778065
12129,Wakulla,2017-08-01,0.3966431352919028
12065,Jefferson,2017-08-01,0.39638959582686367
12073,Leon,2017-08-01,3.1958704641739843
12039,Gadsden,2017-08-01,0.9594188755614639
12059,Holmes,2017-08-01,0.5595072982707149
12063,Jackson,2017-08-01,0.8667209577648497
12133,Washington,2017-08-01,0.6537455861329889
12013,Calhoun,2017-08-01,0.36586855851047173
12077,Liberty,2017-08-01,0.2772482414218457
12037,Franklin,2017-08-01,0.2587860727751493
12043,Glades,2017-08-01,0.405971052724942
12007,Bradford,2017-08-01,0.9849946238601616
12125,Union,2017-08-01,0.7294102975869856
12075,Levy,2017-08-01,0.3619818181145359
12121,Suwannee,2017-08-01,0.736959425469496
12067,Lafayette,2017-08-01,0.29200759863482034
12029,Dixie,2017-08-01,0.3073963403230778
12123,Taylor,2017-08-01,0.3570814974167968
12079,Madison,2017-08-01,0.5142183700952839
12047,Hamilton,2017-08-01,0.6249719492574202
12091,Okaloosa,2017-09-01,2.2812122477023467
12131,Walton,2017-09-01,0.9223551290744452
12005,Bay,2017-09-01,2.440250149867978
12045,Gulf,2017-09-01,0.4459155647386208
12103,Pinellas,2017-09-01,12.727512142359751
12101,Pasco,2017-09-01,4.487138999919853
12053,Hernando,2017-09-01,2.588255483399687
12057,Hillsborough,2017-09-01,9.824290019118983
12087,Monroe,2017-09-01,0.44801838239815983
12051,Hendry,2017-09-01,0.597019300877108
12055,Highlands,2017-09-01,0.9001832116296092
12105,Polk,2017-09-01,3.501939700423479
12049,Hardee,2017-09-01,0.7440916476850845
12009,Brevard,2017-09-01,2.8493133762282477
12083,Marion,2017-09-01,2.03719703030609
12017,Citrus,2017-09-01,1.803284009419927
12071,Lee,2017-09-01,4.9966526088985015
12021,Collier,2017-09-01,1.5560561862391968
12001,Alachua,2017-09-01,2.252092484234104
12023,Columbia,2017-09-01,1.0855602354606189
12041,Gilchrist,2017-09-01,0.5607381131037542
12109,St. Johns,2017-09-01,2.1847772184626817
12031,Duval,2017-09-01,9.771758492648642
12089,Nassau,2017-09-01,1.1300447194753325
12003,Baker,2017-09-01,0.6170014625961354
12019,Clay,2017-09-01,2.117109445353895
12107,Putnam,2017-09-01,1.1292829906771564
12086,Miami-Dade,2017-09-01,9.162675755163088
12011,Broward,2017-09-01,11.45870361103192
12099,Palm Beach,2017-09-01,5.46356158966424
12093,Okeechobee,2017-09-01,0.7135984607212619
12085,Martin,2017-09-01,2.1655304348409405
12061,Indian River,2017-09-01,2.141107555823077
12111,St. Lucie,2017-09-01,3.825897392961464
